Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
LED403,LED_ARGB,LED_RGB_0606,133.298,74.627,0.0,top
LED404,LED_ARGB,LED_RGB_0606,136.548,76.327,0.0,top
LED405,LED_ARGB,LED_RGB_0606,138.848,79.377,0.0,top
LED406,LED_ARGB,LED_RGB_0606,138.873,82.952,0.0,top
LED407,LED_ARGB,LED_RGB_0606,136.798,86.252,0.0,top
LED408,LED_ARGB,LED_RGB_0606,135.423,89.802,0.0,top
LED409,LED_ARGB,LED_RGB_0606,-164.677,23.652,0.0,top
LED41,LED_ARGB,LED_RGB_0606,-38.6478,20.3728,0.0,top
LED410,LED_ARGB,LED_RGB_0606,-168.877,27.852,0.0,top
LED411,LED_ARGB,LED_RGB_0606,-164.677,32.052,0.0,top
LED412,LED_ARGB,LED_RGB_0606,-160.377,27.852,0.0,top
LED413,LED_ARGB,LED_RGB_0606,-177.277,-68.648,0.0,top
LED414,LED_ARGB,LED_RGB_0606,-177.277,-66.048,0.0,top
LED42,LED_ARGB,LED_RGB_0606,-34.6346,20.068,0.0,top
LED43,LED_ARGB,LED_RGB_0606,-30.6722,19.9664,0.0,top
LED44,LED_ARGB,LED_RGB_0606,-26.7606,19.6616,0.0,top
LED45,LED_ARGB,LED_RGB_0606,-22.7474,19.2552,0.0,top
LED47,LED_ARGB,LED_RGB_0606,-36.5142,31.4472,0.0,top
LED48,LED_ARGB,LED_RGB_0606,-33.4154,28.9072,0.0,top
LED49,LED_ARGB,LED_RGB_0606,-30.215,27.8404,0.0,top
LED5,LED_ARGB,LED_RGB_0606,-163.5142,63.502,0.0,top
LED50,LED_ARGB,LED_RGB_0606,-26.4558,28.6532,0.0,top
LED51,LED_ARGB,LED_RGB_0606,-22.4934,28.6024,0.0,top
LED52,LED_ARGB,LED_RGB_0606,-18.531,28.6532,0.0,top
LED53,LED_ARGB,LED_RGB_0606,-14.5686,28.6532,0.0,top
LED54,LED_ARGB,LED_RGB_0606,-10.6062,28.704,0.0,top
LED55,LED_ARGB,LED_RGB_0606,-36.9206,17.3248,0.0,top
LED56,LED_ARGB,LED_RGB_0606,-36.8698,13.5148,0.0,top
LED57,LED_ARGB,LED_RGB_0606,-36.8698,9.5524,0.0,top
LED58,LED_ARGB,LED_RGB_0606,-34.6346,6.606,0.0,top
LED59,LED_ARGB,LED_RGB_0606,-31.4342,4.2184,0.0,top
LED6,LED_ARGB,LED_RGB_0606,-159.6026,64.2132,0.0,top
LED60,LED_ARGB,LED_RGB_0606,-29.0974,1.0688,0.0,top
LED61,LED_ARGB,LED_RGB_0606,-26.8622,-2.2332,0.0,top
LED62,LED_ARGB,LED_RGB_0606,-25.5414,-5.6876,0.0,top
LED63,LED_ARGB,LED_RGB_0606,-22.4934,-8.0244,0.0,top
LED64,LED_ARGB,LED_RGB_0606,-6.6438,29.4152,0.0,top
LED65,LED_ARGB,LED_RGB_0606,-2.6306,30.1772,0.0,top
LED66,LED_ARGB,LED_RGB_0606,1.027,31.6504,0.0,top
LED67,LED_ARGB,LED_RGB_0606,5.0402,31.7012,0.0,top
LED68,LED_ARGB,LED_RGB_0606,8.7994,31.8028,0.0,top
LED69,LED_ARGB,LED_RGB_0606,11.1362,34.4444,0.0,top
LED7,LED_ARGB,LED_RGB_0606,-155.5894,64.8228,0.0,top
LED70,LED_ARGB,LED_RGB_0606,14.7938,34.6984,0.0,top
LED71,LED_ARGB,LED_RGB_0606,18.807,34.292,0.0,top
LED72,LED_ARGB,LED_RGB_0606,22.523,32.852,0.0,top
LED73,LED_ARGB,LED_RGB_0606,-18.785,18.798,0.0,top
LED74,LED_ARGB,LED_RGB_0606,-14.8226,18.544,0.0,top
LED75,LED_ARGB,LED_RGB_0606,-11.1142,16.9184,0.0,top
LED76,LED_ARGB,LED_RGB_0606,-7.7106,15.6484,0.0,top
LED77,LED_ARGB,LED_RGB_0606,-3.9006,14.3784,0.0,top
LED78,LED_ARGB,LED_RGB_0606,-0.5478,12.4988,0.0,top
LED79,LED_ARGB,LED_RGB_0606,3.4654,12.2448,0.0,top
LED8,LED_ARGB,LED_RGB_0606,-151.627,65.2292,0.0,top
LED80,LED_ARGB,LED_RGB_0606,7.1738,11.3304,0.0,top
LED81,LED_ARGB,LED_RGB_0606,11.1362,10.6192,0.0,top
LED82,LED_ARGB,LED_RGB_0606,-18.785,-8.634,0.0,top
LED83,LED_ARGB,LED_RGB_0606,-15.5338,-10.92,0.0,top
LED84,LED_ARGB,LED_RGB_0606,-12.181,-12.1392,0.0,top
LED85,LED_ARGB,LED_RGB_0606,-8.4218,-13.4092,0.0,top
LED86,LED_ARGB,LED_RGB_0606,-4.9674,-15.3904,0.0,top
LED87,LED_ARGB,LED_RGB_0606,-1.0558,-16.3048,0.0,top
LED88,LED_ARGB,LED_RGB_0606,2.7034,-16.7112,0.0,top
LED89,LED_ARGB,LED_RGB_0606,6.615,-17.3716,0.0,top
LED9,LED_ARGB,LED_RGB_0606,-147.6646,65.4324,0.0,top
LED90,LED_ARGB,LED_RGB_0606,10.6282,-18.032,0.0,top
LED91,LED_ARGB,LED_RGB_0606,26.4778,32.514,0.0,top
LED92,LED_ARGB,LED_RGB_0606,30.3894,32.4632,0.0,top
LED93,LED_ARGB,LED_RGB_0606,34.4026,32.4124,0.0,top
LED94,LED_ARGB,LED_RGB_0606,38.365,32.3616,0.0,top
LED95,LED_ARGB,LED_RGB_0606,42.3274,32.2092,0.0,top
LED96,LED_ARGB,LED_RGB_0606,45.8834,30.8376,0.0,top
LED97,LED_ARGB,LED_RGB_0606,49.1854,29.3136,0.0,top
LED98,LED_ARGB,LED_RGB_0606,52.6398,31.244,0.0,top
LED99,LED_ARGB,LED_RGB_0606,56.3482,30.8884,0.0,top
R1,8.5k,R_0603_1608Metric,-165.011801,-64.748,180.0,top
R100,20,R_0402_1005Metric,146.061,70.741,180.0,top
R101,20,R_0402_1005Metric,144.029,71.503,180.0,top
R102,51,R_0402_1005Metric,146.061,67.693,180.0,top
R103,20,R_0402_1005Metric,144.029,68.455,180.0,top
R104,20,R_0402_1005Metric,146.061,69.217,180.0,top
R105,51,R_0402_1005Metric,144.029,65.407,180.0,top
R106,4.7k,R_0402_1005Metric,-126.227,-81.913,180.0,top
R107,4.7k,R_0402_1005Metric,-126.227,-80.643,180.0,top
R108,Photoresistor,Photoresistor,-109.717,-90.168,0.0,top
R109,51,R_0402_1005Metric,161.555,61.851,0.0,top
R11,51,R_0402_1005Metric,-88.127,-4.697,180.0,top
R110,20,R_0402_1005Metric,146.061,66.169,180.0,top
R111,20,R_0402_1005Metric,144.029,66.931,180.0,top
R112,51,R_0402_1005Metric,146.061,63.121,180.0,top
R113,20,R_0402_1005Metric,144.029,63.883,180.0,top
R114,20,R_0402_1005Metric,146.061,64.645,180.0,top
R115,10k,R_0603_1608Metric,161.174,69.217,-90.0,top
R116,51,R_0402_1005Metric,144.029,60.835,180.0,top
R117,20,R_0402_1005Metric,146.061,61.597,180.0,top
R118,20,R_0402_1005Metric,144.029,62.359,180.0,top
R119,51,R_0402_1005Metric,148.982,56.39,-90.0,top
R12,20,R_0402_1005Metric,-88.127,-6.221,180.0,top
R120,20,R_0402_1005Metric,148.22,54.358,-90.0,top
R121,20,R_0402_1005Metric,147.458,56.39,-90.0,top
R122,51,R_0402_1005Metric,151.268,54.358,-90.0,top
R123,20,R_0402_1005Metric,150.506,56.39,-90.0,top
R124,20,R_0402_1005Metric,149.744,54.358,-90.0,top
R125,51,R_0402_1005Metric,146.061,58.549,180.0,top
R126,20,R_0402_1005Metric,144.029,59.311,180.0,top
R127,20,R_0402_1005Metric,146.061,60.073,180.0,top
R128,51,R_0402_1005Metric,158.126,56.39,-90.0,top
R129,20,R_0402_1005Metric,157.364,54.358,-90.0,top
R13,20,R_0402_1005Metric,-90.159,-5.459,180.0,top
R130,20,R_0402_1005Metric,156.602,56.39,-90.0,top
R131,51,R_0402_1005Metric,154.316,54.358,-90.0,top
R132,20,R_0402_1005Metric,155.078,56.39,-90.0,top
R133,20,R_0402_1005Metric,155.84,54.358,-90.0,top
R134,51,R_0402_1005Metric,153.554,56.39,-90.0,top
R135,20,R_0402_1005Metric,152.792,54.358,-90.0,top
R136,20,R_0402_1005Metric,152.03,56.39,-90.0,top
R138,10k,R_0402_1005Metric,-149.341,-79.881,90.0,top
R139,2k,R_0402_1005Metric,-126.227,-73.023,180.0,top
R14,51,R_0402_1005Metric,-90.032,-2.411,180.0,top
R140,10k,R_0402_1005Metric,-143.88,-66.673,-90.0,top
R145,20,R_0402_1005Metric,159.523,61.089,0.0,top
R146,20,R_0402_1005Metric,161.555,60.327,0.0,top
R147,4.7k,R_0402_1005Metric,-137.53,-66.673,-90.0,top
R148,4.7k,R_0402_1005Metric,-136.26,-66.673,-90.0,top
R149,10k,R_0603_1608Metric,20.923,80.477,-90.0,top
R15,20,R_0402_1005Metric,-90.159,-3.935,180.0,top
R150,51,R_0402_1005Metric,19.923,75.352,0.0,top
R151,20,R_0402_1005Metric,19.923,76.952,0.0,top
R152,20,R_0402_1005Metric,21.923,76.152,0.0,top
R153,51,R_0402_1005Metric,21.923,72.952,0.0,top
R154,20,R_0402_1005Metric,21.923,74.552,0.0,top
R155,20,R_0402_1005Metric,19.923,73.752,0.0,top
R156,51,R_0402_1005Metric,16.523,69.542,-90.0,top
R157,20,R_0402_1005Metric,17.323,67.542,-90.0,top
R158,20,R_0402_1005Metric,18.123,69.542,-90.0,top
R159,51,R_0402_1005Metric,14.123,67.542,-90.0,top
R16,20,R_0402_1005Metric,-88.127,-3.173,180.0,top
R160,20,R_0402_1005Metric,14.923,69.542,-90.0,top
R161,20,R_0402_1005Metric,15.723,67.542,-90.0,top
R162,51,R_0402_1005Metric,11.723,69.542,-90.0,top
R163,20,R_0402_1005Metric,12.523,67.542,-90.0,top
R164,20,R_0402_1005Metric,13.323,69.542,-90.0,top
R165,51,R_0402_1005Metric,9.323,67.542,-90.0,top
R166,20,R_0402_1005Metric,10.123,69.542,-90.0,top
R167,20,R_0402_1005Metric,10.923,67.552,-90.0,top
R168,51,R_0402_1005Metric,5.813,71.452,180.0,top
R169,20,R_0402_1005Metric,8.523,69.542,-90.0,top
R17,51,R_0402_1005Metric,-85.206,0.764,90.0,top
R170,20,R_0402_1005Metric,7.723,67.542,-90.0,top
R171,51,R_0402_1005Metric,5.813,76.252,180.0,top
R172,20,R_0402_1005Metric,3.813,75.452,180.0,top
R173,20,R_0402_1005Metric,5.813,74.652,180.0,top
R174,51,R_0402_1005Metric,3.813,73.852,180.0,top
R175,20,R_0402_1005Metric,5.813,73.052,180.0,top
R176,20,R_0402_1005Metric,3.813,72.252,180.0,top
R177,51,R_0402_1005Metric,3.823,83.352,180.0,top
R178,20,R_0402_1005Metric,5.823,82.552,180.0,top
R179,20,R_0402_1005Metric,3.823,81.752,180.0,top
R18,4.7k,R_0402_1005Metric,-126.227,-76.833,180.0,top
R180,51,R_0402_1005Metric,5.823,80.952,180.0,top
R181,20,R_0402_1005Metric,3.823,80.152,180.0,top
R182,20,R_0402_1005Metric,5.823,79.352,180.0,top
R183,51,R_0402_1005Metric,3.823,78.652,180.0,top
R184,20,R_0402_1005Metric,5.813,77.852,180.0,top
R185,20,R_0402_1005Metric,3.813,77.052,180.0,top
R186,51,R_0402_1005Metric,5.823,85.752,180.0,top
R187,20,R_0402_1005Metric,3.823,84.952,180.0,top
R188,20,R_0402_1005Metric,5.823,84.152,180.0,top
R19,4.7k,R_0402_1005Metric,-126.227,-75.563,180.0,top
R2,0R,R_0402_1005Metric,-174.487,-77.595,0.0,top
R20,2k,R_0402_1005Metric,-133.72,-66.673,-90.0,top
R21,2k,R_0402_1005Metric,-134.99,-66.673,-90.0,top
R22,20,R_0402_1005Metric,-85.968,2.796,90.0,top
R23,20,R_0402_1005Metric,-86.73,0.764,90.0,top
R24,51,R_0402_1005Metric,-82.92,2.796,90.0,top
R25,20,R_0402_1005Metric,-83.682,0.764,90.0,top
R26,20,R_0402_1005Metric,-84.444,2.796,90.0,top
R27,10k,R_0603_1608Metric,-89.778,-12.063,90.0,top
R28,51,R_0402_1005Metric,-80.634,0.764,90.0,top
R29,20,R_0402_1005Metric,-81.396,2.796,90.0,top
R3,14.5k,R_0603_1608Metric,-168.877,-64.748,0.0,top
R30,20,R_0402_1005Metric,-82.158,0.764,90.0,top
R31,51,R_0402_1005Metric,-78.348,2.796,90.0,top
R32,20,R_0402_1005Metric,-79.11,0.764,90.0,top
R33,20,R_0402_1005Metric,-79.872,2.796,90.0,top
R34,51,R_0402_1005Metric,-76.062,0.764,90.0,top
R35,20,R_0402_1005Metric,-77.586,0.764,90.0,top
R36,20,R_0402_1005Metric,-76.824,2.796,90.0,top
R37,51,R_0402_1005Metric,-72.633,-5.205,0.0,top
R38,20,R_0402_1005Metric,-74.665,-4.443,0.0,top
R39,20,R_0402_1005Metric,-72.633,-3.681,0.0,top
R4,1.5k,R_0603_1608Metric,-165.002,-67.748,180.0,top
R40,51,R_0402_1005Metric,-74.665,-2.919,0.0,top
R41,20,R_0402_1005Metric,-72.633,-2.157,0.0,top
R42,20,R_0402_1005Metric,-74.665,-1.395,0.0,top
R43,51,R_0402_1005Metric,-74.665,-12.063,0.0,top
R44,20,R_0402_1005Metric,-72.633,-11.301,0.0,top
R45,20,R_0402_1005Metric,-74.665,-10.539,0.0,top
R46,51,R_0402_1005Metric,-72.633,-9.777,0.0,top
R47,20,R_0402_1005Metric,-74.665,-9.015,0.0,top
R48,20,R_0402_1005Metric,-72.633,-8.253,0.0,top
R49,51,R_0402_1005Metric,-74.665,-7.491,0.0,top
R5,5.1k,R_0402_1005Metric,-174.36,-81.024,0.0,top
R50,20,R_0402_1005Metric,-72.633,-6.729,0.0,top
R51,20,R_0402_1005Metric,-74.665,-5.967,0.0,top
R52,51,R_0402_1005Metric,-72.633,-14.349,0.0,top
R53,20,R_0402_1005Metric,-74.665,-13.587,0.0,top
R54,20,R_0402_1005Metric,-72.633,-12.825,0.0,top
R55,51,R_0402_1005Metric,57.034,-42.289,90.0,top
R56,20,R_0402_1005Metric,56.272,-40.384,90.0,top
R57,20,R_0402_1005Metric,55.51,-42.416,90.0,top
R58,51,R_0402_1005Metric,63.892,-40.384,90.0,top
R59,20,R_0402_1005Metric,63.13,-42.416,90.0,top
R6,5.1k,R_0402_1005Metric,-174.36,-84.199,0.0,top
R60,20,R_0402_1005Metric,62.368,-40.384,90.0,top
R61,51,R_0402_1005Metric,59.32,-40.384,90.0,top
R62,4.7k,R_0402_1005Metric,-126.227,-79.373,180.0,top
R63,4.7k,R_0402_1005Metric,-126.227,-78.103,180.0,top
R64,2k,R_0402_1005Metric,-126.227,-74.293,180.0,top
R65,10k,R_0402_1005Metric,-126.227,-83.183,180.0,top
R66,20,R_0402_1005Metric,58.558,-42.416,90.0,top
R67,20,R_0402_1005Metric,57.796,-40.384,90.0,top
R68,51,R_0402_1005Metric,54.113,-47.877,180.0,top
R69,20,R_0402_1005Metric,52.081,-48.639,180.0,top
R7,2.5k,R_0603_1608Metric,-168.877,-67.848,180.0,top
R70,20,R_0402_1005Metric,52.081,-49.782,180.0,top
R71,10k,R_0603_1608Metric,52.462,-55.243,90.0,top
R72,51,R_0402_1005Metric,52.081,-45.591,180.0,top
R73,20,R_0402_1005Metric,54.113,-46.353,180.0,top
R74,20,R_0402_1005Metric,52.081,-47.115,180.0,top
R75,51,R_0402_1005Metric,61.606,-42.416,90.0,top
R76,20,R_0402_1005Metric,60.844,-40.384,90.0,top
R77,20,R_0402_1005Metric,60.082,-42.416,90.0,top
R78,51,R_0402_1005Metric,66.178,-42.416,90.0,top
R79,20,R_0402_1005Metric,65.416,-40.384,90.0,top
R80,20,R_0402_1005Metric,64.654,-42.416,90.0,top
R81,51,R_0402_1005Metric,67.575,-46.099,0.0,top
R82,20,R_0402_1005Metric,69.607,-45.337,0.0,top
R83,20,R_0402_1005Metric,67.575,-44.575,0.0,top
R84,51,R_0402_1005Metric,67.575,-50.671,0.0,top
R85,20,R_0402_1005Metric,69.607,-49.909,0.0,top
R86,20,R_0402_1005Metric,67.575,-49.147,0.0,top
R87,51,R_0402_1005Metric,67.575,-55.243,0.0,top
R88,20,R_0402_1005Metric,69.607,-54.481,0.0,top
R89,20,R_0402_1005Metric,67.575,-53.719,0.0,top
R90,51,R_0402_1005Metric,69.607,-48.385,0.0,top
R91,20,R_0402_1005Metric,67.575,-47.623,0.0,top
R92,20,R_0402_1005Metric,69.607,-46.861,0.0,top
R93,51,R_0402_1005Metric,69.607,-51.433,0.0,top
R94,20,R_0402_1005Metric,69.607,-52.957,0.0,top
R95,20,R_0402_1005Metric,67.575,-52.195,0.0,top
R96,51,R_0402_1005Metric,69.607,-57.529,0.0,top
R97,20,R_0402_1005Metric,67.575,-56.767,0.0,top
R98,20,R_0402_1005Metric,69.607,-56.005,0.0,top
R99,51,R_0402_1005Metric,144.029,69.979,180.0,top
SW1,SW_Push,SW_SPST_SKQG_WithoutStem,-155.437,-80.008,180.0,top
SW2,SW_Push,SW_SPST_SKQG_WithoutStem,-155.437,-72.388,180.0,top
SW3,SW_Push,SW_SPST_SKQG_WithoutStem,-172.963,34.842,90.0,top
U1,MCP4651T-503E/ST,TSSOP14_MC_MCH,-166.777,-72.548,180.0,top
U12,IS31FL3741A,QFN40P700X700X80-61N,13.123,76.752,180.0,top
U13,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1,-138.127,-78.028,180.0,top
U2,AMS1117-3.3,SOT-223-3_TabPin2,-167.883,-90.676,0.0,top
U3,USBLC6-2SC6,SOT-23-6,-170.677,-82.548,0.0,top
U5,IS31FL3741A,QFN40P700X700X80-61N,-81.777,-6.348,0.0,top
U6,IS31FL3741A,QFN40P700X700X80-61N,60.463,-49.528,0.0,top
U7,IS31FL3741A,QFN40P700X700X80-61N,153.173,63.502,180.0,top
